Time,Ax,Ay,Az,Gx,Gy,Gz
2,-0.17725,-0.18054,1.19836,-4.15039,2.01416,5.98145
19,-0.06604,-0.27344,1.18701,-3.60107,8.78906,7.01904
38,-0.19299,-0.26819,1.31055,-8.97217,25.63477,14.16016
58,-0.19373,-0.35193,1.44531,-13.67187,49.80469,26.61133
76,-0.21985,-0.29114,1.54626,-8.91113,84.22852,37.23145
94,-0.23743,-0.3092,1.51282,10.37598,122.68066,43.21289
115,-0.17517,-0.36096,1.39075,8.23975,174.31641,51.94092
133,-0.06433,-0.29333,1.24316,-15.93018,222.41211,59.87549
151,0.02173,-0.20129,1.11243,-41.44287,269.89746,54.74854
169,0.1355,-0.13281,1.03101,-41.56494,282.89795,53.16162
186,0.27148,-0.12439,0.93823,-23.74268,276.00098,50.29297
205,0.33252,-0.0658,0.67297,-4.94385,255.98145,59.44824
223,0.45325,0.00793,0.54175,6.16455,232.72705,63.35449
241,0.526,0.00098,0.37524,4.82178,209.22852,55.54199
259,0.53967,0.01282,0.27344,-8.60596,185.97412,50.29297
278,0.6084,0.03772,0.22681,-15.07568,161.19385,49.07227
296,0.64917,0.07996,0.17932,-12.02393,133.17871,43.33496
315,0.69714,0.10974,0.09167,-1.40381,99.85352,32.4707
333,0.75671,0.12524,-0.03735,9.0332,62.68311,17.02881
352,0.76196,0.14758,-0.24292,3.11279,-7.8125,-17.82227
370,0.66467,0.10938,-0.26221,-11.53564,-62.98828,-35.27832
388,0.58459,0.07227,-0.20154,-24.4751,-108.03223,-40.22217
407,0.57483,0.05688,-0.11975,-25.02441,-151.24512,-34.85107
424,0.57874,0.10303,-0.0426,-8.23975,-200.92773,-35.52246
442,0.48999,0.15564,0.06067,19.53125,-251.0376,-47.05811
460,0.40308,0.09595,0.12207,48.27881,-294.25049,-61.82861
477,0.21777,0.02112,0.25708,65.49072,-320.67871,-75.25635
495,0.16357,-0.19763,0.45422,61.88965,-313.11035,-78.49121
513,-0.03027,-0.21289,0.53076,38.26904,-273.80371,-73.24219
532,-0.16406,-0.17188,0.73865,9.52148,-246.94824,-63.29346
550,-0.27197,-0.22119,0.98267,3.84521,-229.37012,-57.9834
569,-0.40527,-0.34741,1.08484,2.0752,-198.12012,-37.10938
587,-0.35718,-0.30701,1.22571,-15.19775,-166.3208,-16.90674
605,-0.35352,-0.22852,1.30872,-18.9209,-144.16504,-6.71387
623,-0.32495,-0.2085,1.41589,-16.23535,-130.85937,-4.45557
641,-0.31958,-0.20239,1.50146,-15.44189,-106.99463,-5.18799
660,-0.31665,-0.18481,1.60486,-15.13672,-81.4209,-5.31006
678,-0.34204,-0.19482,1.61804,-11.35254,-59.32617,-6.22559
696,-0.33691,-0.21912,1.64062,-9.46045,-33.63037,-5.24902
715,-0.34106,-0.21228,1.59399,-6.34766,-9.94873,-5.31006
733,-0.36169,-0.23889,1.56641,-6.28662,27.83203,-6.10352
753,-0.35254,-0.24207,1.49121,-2.56348,46.75293,-0.06104
773,-0.31628,-0.24597,1.39563,3.2959,63.23242,4.21143
790,-0.29297,-0.24292,1.34351,1.09863,79.52881,4.63867
810,-0.31299,-0.23987,1.3374,-10.13184,104.00391,1.95312
831,-0.29858,-0.24548,1.36572,-28.68652,171.32568,-2.50244
850,-0.33484,-0.23657,1.33459,-24.10889,208.8623,3.90625
869,-0.25195,-0.20593,1.19751,-8.72803,231.56738,24.04785
888,-0.12292,-0.14001,1.08008,4.5166,245.60547,39.67285
906,-0.02405,-0.11414,0.98816,7.01904,256.53076,42.78564
924,0.05408,-0.15955,0.89038,-8.30078,275.87891,41.01563
941,0.09399,-0.11609,0.7937,-36.01074,299.74365,44.06738
959,0.24646,-0.0592,0.67908,-49.86572,305.11475,56.09131
977,0.37683,0.0282,0.50952,-41.50391,274.16992,52.55127
996,0.50684,0.09326,0.33752,-23.74268,228.21045,45.95947
1014,0.58337,0.08423,0.19165,-6.7749,186.76758,36.92627
1032,0.58557,0.08093,0.11279,-7.75146,156.86035,26.42822
1051,0.5835,0.0686,0.10962,-19.104,139.5874,22.27783
1068,0.62451,0.08679,0.09436,-21.1792,122.80273,24.90234
1089,0.67175,0.10876,0.03333,-11.84082,101.01318,25.63477
1108,0.72461,0.10437,-0.07556,6.71387,53.77197,18.73779
1125,0.73462,0.09998,-0.14673,4.94385,24.78027,11.65771
1142,0.73389,0.10803,-0.1543,-6.10352,-1.64795,3.60107
1161,0.73242,0.11157,-0.12781,-10.49805,-26.06201,-1.09863
1180,0.7406,0.11194,-0.12854,-10.55908,-53.89404,-3.60107
1199,0.72876,0.13562,-0.11853,-8.78906,-90.57617,-6.7749
1217,0.6947,0.1355,-0.08936,-7.08008,-134.76562,-10.13184
1235,0.63989,0.1637,0.09387,-7.50732,-178.03955,-12.81738
1255,0.6427,0.18213,0.26501,25.75684,-232.60498,-24.10889
1274,0.53381,0.11951,0.43872,68.42041,-264.46533,-43.27393
1293,0.41882,-0.00427,0.43115,100.46387,-282.77588,-53.89404
1312,0.27039,-0.08667,0.53088,100.89111,-290.52734,-52.30713
1331,0.18726,-0.15417,0.68579,89.90479,-276.7334,-41.74805
1351,0.10596,-0.151,0.74939,75.07324,-245.42236,-28.62549
1369,0.02686,-0.15649,0.83521,58.41064,-230.896,-32.53174
1387,-0.06458,-0.18933,0.95642,38.51318,-209.10645,-39.85596
